"22050","13229","0.62148349981482853","0.41861886907757667","ARYP9PO1187FB4EE01","nan","","nan","a9b309fe-7ddf-4754-8821-b73593b05726","Hanna Pakarinen","7654","108f96ba53443e435d21877cff21eccd","0.0","303.43790999999999","6.3559999999999999","0.0","11","0.41599999999999998","-6.6959999999999997","1","0.59199999999999997","1","When I Become Me","280508","0.42870226252325938","SOMTTCT12A8AE48F65","294.37099999999998","119.952","4","1.0","When I Become Me","3126894","TRAEEVG128F425F28A","2004"
"22050","245066","0.59391417491153398","0.41414073972520443","ARG1X0Q1187FB57C48","nan","","nan","94155e7d-b0f7-435b-bcfe-ee41600d7521","Kivimetsän Druidi","138626","91051cc7ec39a6111f97013f8b57b307","0.0","276.92363","0.078","0.0","7","0.33500000000000002","-3.4590000000000001","1","0.36599999999999999","1","Shadowheart","739432","0.64544783240650716","SOUYQSG12AB018766C","272.387","199.988","4","0.56100000000000005","Halls Of Shadowheart","8192014","TRAEETR12903CFF299","2008"
"22050","167872","0.70371872313428174","0.37300915955708791","ARUNBGV1187B9B67AD","nan","","nan","df3ba8bb-5fbf-4d51-bc62-de3a5a636f42","The Battles","-1","7590320210cbaf8bbc807e9b4e82429c","0.0","252.31628000000001","6.1360000000000001","0.0","2","0.27500000000000002","-12.792","1","0.35899999999999999","1","Lycanthropy","446759","nan","SOJAQFI12AB017E7AB","242.96799999999999","68.787000000000006","1","0.0","Brothers And Sisters","4956877","TRAEESC128F93032BC","0"
"22050","32842","0.39570717125729421","0.22427692820322742","ART7RO21187FB3C457","nan","","nan","a90f2bc3-3ee9-4149-8b5c-a78fa98219bc","Inner City Unit","-1","e7c770d644b64c3e34d26835bff82378","0.0","141.53098","0.129","0.0","5","0.91500000000000004","-10.884","1","0.68400000000000005","1","Punkadelic","241670","0.0","SOSSVJJ12A8C1353F0","135.18700000000001","166.80500000000001","1","0.0","Gas Money","2635692","TRAEEBH128F42394C1","1982"
"22050","77","0.73360112913811049","0.4049305230155969","ARHG9FA1187B9A1160","nan","Glasgow, Scotland","nan","e821a756-487f-4931-a02f-27cf11cec7bf","John Martyn","65807","5a7d18a05d51256f4ffcd42e0ad2674d","0.0","205.322","0.0","0.0","11","0.66400000000000003","-12.202","0","0.53000000000000003","1","A TRIBUTE TO FRANKIE MILLER","521714","0.4454545254934259","SOGSUTH12A8C141229","188.053","159.96899999999999","4","0.622","Baby Come Home","5767257","TRAERFP128F92E29A1","2004"
"22050","8920","0.83085248219640029","0.56331111029458536","AR5Q8K21187B9B4E37","50.265680000000003","Vernon, British Columbia, Canada","-119.27379999999999","32cfbaf8-87aa-466b-9c1a-331ad9075ea2","Daniel Powter","-1","42d6508fdcfadf30bd9d2b44c0e7a7a6","0.0","233.63873000000001","0.32800000000000001","0.0","3","0.83499999999999996","-3.3820000000000001","1","0.72599999999999998","1","2007 Grammy Nominees","310615","0.86440131872810844","SOMVREG12A8C140932","221.90100000000001","140.15299999999999","4","0.42699999999999999","Bad Day","3533559","TRAERWQ128F92C2024","2005"
"22050","192619","0.44276965005690455","0.29498661655523356","ARI648V1187B9B5379","nan","","nan","4e744ffc-767a-4b18-b485-47d4b123ff4a","The Michael Stanley Band","15835","f122a511d103cbec712b5ded92b43499","0.0","232.12362999999999","0.0","0.0","9","0.66400000000000003","-15.161","0","0.60999999999999999","1","Stagepass","283635","nan","SOJRGAN12A8C1339B6","227.846","103.73099999999999","4","1.0","Waste A Little Time On Me","3176578","TRAERST128F4267A39","1975"
"22050","36367","0.56599560722436792","0.36629517738032391","ARAZCGZ1187B9A15FE","nan","","nan","8acbd893-2dbc-449d-a624-9366e48bfac4","Papas Da Língua","8461","09427bc75dec33509410527275de412b","0.0","180.50567000000001","0.0","0.0","7","0.623","-5.3460000000000001","1","0.64400000000000002","1","Papas Da Língua","49865","nan","SOAGMPB12A6D4F9964","167.77000000000001","124.76900000000001","4","0.94899999999999995","Vou Ligar","525956","TRAERSO128F1490246","2004"
"22050","8988","0.69197311928133975","0.39661956560033812","ARCYE581187B9A1482","nan","","nan","71348eeb-0c15-4718-b0ca-5775f78ad5f8","Timo Maas","1598","a30f500969bec48e702e126fd7661976","0.0","417.56689","3.4769999999999999","0.0","4","0.316","-8.9199999999999999","0","0.40100000000000002","1","Loud","152889","0.35808304310520689","SOOWPWH12A8C13649B","374.596","87.995000000000005","1","0.97399999999999998","Bad Days","1600880","TRAERCU128F42660A2","2001"
"22050","16860","0.62848997080603941","0.48801984168567314","ARPQ4Z01187FB3A736","nan","San Antonio, TX","nan","2339bc21-aa92-4850-86f0-4bb9433910c8","Butthole Surfers","110955","8739842c0376ea3e756b06d5b2a2759d","0.0","512.18240000000003","0.19400000000000001","0.0","9","0.84499999999999997","-3.2370000000000001","1","0.51400000000000001","1","Humpty Dumpty LSD","599035","0.53941083170143511","SOFVPZU12AF729CC83","500.733","79.709000000000003","4","0.0","All Day","6646157","TRAERNN12903CEABCE","1987"
"22050","3517","0.5492000423540544","0.38421681056710383","ARR209R1187B9B48CC","64.950140000000005","Finland","26.06739","ea65e66b-c6ba-465a-ba18-380423b173b4","Kemopetrol","-1","1f0183fd701e1840ca951d94ee56b64a","0.0","272.24770999999998","0.50800000000000001","0.0","9","0.50800000000000001","-11.343","0","0.54600000000000004","1","My Superstar","303693","0.29987748827397781","SOIOOEF12A8C13D3FB","263.67399999999998","144.989","3","0.71699999999999997","Evil Town","3443698","TRAERKA128F42A74D0","0"
"22050","436399","0.53791445794556147","0.41840456398254638","ARWPXVP1187FB4B880","nan","","nan","58b40128-6b2f-453f-a33b-5be32b6f1f60","Plemo","-1","659e49817ef2a267d9e22fef452fe2fa","0.0","220.00281000000001","0.28699999999999998","0.0","1","1.0","-6.3520000000000003","1","0.79600000000000004","1","DJ DJ","703286","nan","SOPTRBE12AB018B604","215.56800000000001","119.97799999999999","4","1.0","DJ DJ  Johnny Kasalla's - Street Dance Remix)","7801448","TRAERQL12903CA0284","0"
"22050","15133","0.61469048624715161","0.46690261339699624","AR3XEVJ1187B9B972B","-34.608519999999999","Buenos Aires, Argentina","-58.373539999999998","96938fe0-ae23-4a71-b3dd-fb54b1971eee","Diego Torres","1788","2ed3f68fd79ade4a634128fdc57b951c","0.0","235.62404000000001","0.69899999999999995","0.0","0","0.59199999999999997","-6.944","1","0.50600000000000001","1","Diego Torres","509691","0.0","SOLPMPN12AB01821C6","223.422","98.978999999999999","4","0.83599999999999997","Sintonía Americana","5643899","TRAERNY128F933A2CA","1993"
"22050","192557","0.37573150907089542","0.28450320753166652","ARNOYYS11F4C83B2FD","nan","United States","nan","b85ad1ef-9b27-4ebc-b302-a6a0358e45cc","Mel Waiters","-1","c7fcd74efba809494ef24259012a9e36","0.0","270.31464999999997","0.125","0.0","7","0.087999999999999995","-5.7400000000000002","1","0.53500000000000003","1","I Ain't Gone Do It","818539","0.0","SOEHHOO12AB0187D31","257.68900000000002","79.075000000000003","4","0.78200000000000003","Meet Me Tonight","9043764","TRAERIX12903CE3F8B","0"
"22050","473619","0.42883866287008682","0.25914888310747941","ARRJ8TS1187B9B41DF","nan","","nan","0879f943-bbc3-4c10-b1bf-b0c44e31e2bb","Alan Barratt","-1","9fc16c27b094c157a40d1cc0d96bd5e3","0.0","487.05261000000002","0.45600000000000002","0.0","7","0.28699999999999998","-8.4060000000000006","1","0.13400000000000001","1","2012 EP","768856","nan","SOMMROR12AB018DF02","461.47899999999998","0.0","3","1.0","2012","8513765","TRAERYS12903CD6B7C","0"
"22050","236765","0.61772920903516992","0.43781626094356241","ARP8W4E1187B9948AC","nan","Puerto Rico","nan","96bfe83a-ef0c-4447-a473-451523f7d4bf","Menudo","10152","20be72b032280e5c80f1d5b2387d3976","0.0","239.38567","0.218","0.0","7","0.28000000000000003","-9.7530000000000001","1","0.49099999999999999","1","Lo Mejor De Lo Mejor","507414","0.0","SOOLYLL12AB01835BF","232.02000000000001","76.111999999999995","4","0.67000000000000004","Enamorado Del Amor","5616441","TRAEREY128F933379F","0"
"22050","957","0.65301914177368814","0.42992563658148686","ARPGS671187B996060","39.952269999999999","Philadelphia, PA","-75.162369999999996","22fe7b6f-af38-458e-87bd-8971e7a2912e","McCoy Tyner","5279","4a1764bb4eba3a4ff4e00908e3c3977f","0.0","734.37995000000001","2.694","0.0","10","0.51200000000000001","-19.234999999999999","0","0.53500000000000003","1","Plays John Coltrane At The Village Vanguard","55464","nan","SOCDXDZ12A58A79D41","734.38","67.031000000000006","1","0.041000000000000002","Naima","576217","TRAERAI128F1498F61","1972"
"22050","160858","0.44879594225455754","0.38054841336019651","AREELJK122988ED44F","nan","","nan","","Paul Collins Beat","212075","9cd3fdac188baa796d387b2cd0bb7d1a","0.0","197.27628000000001","0.97799999999999998","0.0","9","0.67800000000000005","-11.568","1","0.66200000000000003","1","Ribbon of Gold","213531","0.0","SOBRDKM12A8C13ADCF","187.75700000000001","149.88200000000001","4","0.0","Smile Boy","2326431","TRAERJK128F427A13F","0"
"22050","18858","0.67958325925065877","0.42999385490202902","AR163GO1187B98C940","45.512279999999997","Montreal, Quebec, Canada","-73.554389999999998","0dd79a1d-021f-4159-8a7d-d9c107e52a9d","Bran Van 3000","263","a057bc9531416fb17d5acac061b41e11","0.0","128.88771","0.0","0.0","2","0.54100000000000004","-9.1069999999999993","1","0.54900000000000004","1","Glee","109869","nan","SOGVFRB12AF72A45D1","120.535","90.010000000000005","4","1.0","Lucknow","1137130","TRAERPD128F4294971","1998"
"22050","87450","0.61315016852433035","0.43332117505486445","AR06A4I1187B98C660","nan","","nan","797bcf41-0e02-431d-ab99-020e1cb3d0fd","Rotersand","-1","4180cfa712dd057bd7b6beabbeb6a916","0.0","196.04853","0.072999999999999995","0.0","10","0.050000000000000003","-6.5170000000000003","0","0.48699999999999999","1","Welcome To Goodbye","673502","0.65186397428591392","SOWRHAJ12AB0188D51","192.41800000000001","116.027","4","0.68300000000000005","Would You Buy This?","7466926","TRAERVL12903CC5509","2005"
"22050","35927","0.76514141790806411","0.47149322667632171","ARO5P0H1187FB5BAD7","nan","Kona, HI","nan","04f8dad4-de2d-4e98-8837-6a55075a9847","Pepper","37294","ac597dda3c34e767706a2c513bb6f2b0","0.0","108.93016","0.0","0.0","11","0.064000000000000001","-5.3559999999999999","0","0.36899999999999999","1","Kona Gold","596461","0.0","SOIBLAH12AB018B3BA","108.93000000000001","148.71199999999999","4","0.0","Stormtrooper (Live)","6618101","TRAEROB12903CE3E7D","2009"
"22050","163681","0.50065672794543525","0.0","AR1Y0N71187FB43209","nan","","nan","e0f1c974-0125-40e1-818b-4a38100fae94","Anat Ben David","-1","e72ffea776b19515dfab7820b4d0006b","0.0","213.7073","0.078","0.0","0","0.46700000000000003","-8.9130000000000003","0","0.24199999999999999","1","Virtual Leisure","216702","0.0","SOKYSHY12A8C13EA99","206.15799999999999","100.042","4","0.626","Moon Boom","2359206","TRAERMS128F427EC54","0"
"22050","10262","0.81040520596888277","0.51722592600903539","AR8ICRA1187B9B8A5F","nan","Boston, MA, USA","nan","ac2d1c91-3667-46aa-9fe7-170ca7fce9e2","Godsmack","3098","4f38b1d6cfd0be935098aaea037639c2","0.0","260.80608000000001","0.154","0.0","5","0.84499999999999997","-4.5229999999999997","1","0.73399999999999999","1","Good Times_ Bad Times - Ten Years of Godsmack","179526","nan","SOQSDFD12D021B36E0","244.09399999999999","137.80799999999999","5","0.748","Re-Align","1940932","TRAERYC128F422B9CE","2003"
"22050","21297","0.66767746363886882","0.42880206022909939","ARI3FLL1187B99DFF4","34.053489999999996","California - LA","-118.24532000000001","d1884ed4-58ff-407c-8220-2b3ffa3d5619","Crooked I","18772","d3cf0e0646901fa59a2b2dd8a75a5586","0.0","251.48035999999999","0.060999999999999999","0.0","11","0.53000000000000003","-7.117","0","0.47299999999999998","1","Block Obama II","667761","0.69101719375778348","SOSPEVB12AB018DB2F","248.16900000000001","165.09","4","0.20599999999999999","You Should Be From C.O.B. (feat. G.L. Smooth)","7403448","TRAERAJ12903CB60D8","0"
"22050","109333","0.37973451174553752","0.31386609958029299","ARY1P2B1187B9B78F5","nan","","nan","d4a76953-f4fa-4a49-a0ea-b05eac61f8e8","Mariano Yanani","53027","d5062db1f8cd8aaa0d6ec7575081185c","0.0","191.42484999999999","3.2040000000000002","0.0","2","0.48399999999999999","-16.41","1","0.65900000000000003","1","Babies Go To Sleep","172858","nan","SOPZKAF12A8C140A6A","186.648","111.90300000000001","4","0.02","Air_ Siote No. 3 (J.S. Bach)","1848477","TRAERUT128F429B075","0"
"22050","36037","0.54450981336975679","0.23870030900298161","ARQ3I051187FB42DD5","nan","BE","nan","edbc4604-23df-45c0-9405-c9bbd093188d","Damn Arms","-1","6e5c501cdf12f233fb617fc4b6f9d50a","0.0","198.47791000000001","0.0","0.0","3","0.71299999999999997","-4.0499999999999998","1","0.626","1","Bang Gang 12""s Compilation Part Two - Mixed by Doom & Hood","640837","nan","SOOVCXL12AB0181446","198.47800000000001","126.003","4","0.0","Destination","7109114","TRAERTQ128F934045A","0"
"22050","194637","0.48964070227789708","0.0","AR6VCM91187FB3956C","37.4876","JAPAN","139.83829","af2d4758-b02e-46f7-a809-183e5fd231b4","Colourfast","-1","113d83f0b44f46ff2066415ad738b7da","0.0","202.08280999999999","0.0","0.0","2","0.38","-4.6070000000000002","0","0.48699999999999999","1","Outside Or Inside","254325","nan","SOAGPOY12A8C139B44","198.93700000000001","137.99600000000001","4","0.67700000000000005","Push Us All Outside","2858527","TRAERJV128F426D033","2005"
"22050","176212","0.65992775007802451","0.33518437391627559","ARZ14JT1187B9A12AD","38.823500000000003","Maryland","-75.923810000000003","c322e9d1-ddb6-4c36-905c-0c7cf68a99a6","Visions","-1","273fb8053be840a4c428475edcc544de","0.0","249.62567000000001","0.11899999999999999","0.0","7","0.58899999999999997","-9.1349999999999998","1","0.57999999999999996","1","Light Of Dawn","246169","nan","SOJFXTV12A8C1360B7","237.267","143.27500000000001","4","0.38600000000000001","Light A Candle...With Us","2672561","TRAERUI128F4242082","0"
"22050","111213","0.4878867593831579","0.31305529048478858","ARA8W2Z1187FB36D96","37.833210000000001","Logan County, WV","-81.902270000000001","ad9bd7e7-6fe9-441f-918b-322a8616c952","Frank Hutchison","18019","df0cf97bf6ebc9d79d0b2c55e084de0e","0.0","181.73342","0.19500000000000001","0.0","5","0.153","-15.385","1","0.46999999999999997","1","Worried Blues (CD A)","142524","0.20664949049080361","SOHFVXC12A58A7B284","174.49199999999999","127.379","4","0.32500000000000001","Stackalee (Vocal Version)","1485284","TRAERUM128F424BF0B","0"
"22050","22678","0.47224776943668401","0.3167245506978163","ARJ3VRY1187B9A3058","nan","","nan","426bbccf-c6c7-45f2-bf03-5ce0b1e064b1","Memphis La Blusera","-1","d5e6dd1f60447d69e108990acfa9e12f","0.0","261.642","0.21199999999999999","0.0","1","0.42399999999999999","-7.1639999999999997","0","0.50700000000000001","1","Cosa de Hombres","799348","0.21204540548371908","SOVDKIH12AB0187301","252.82499999999999","159.66800000000001","4","0.0","La Revolución","8840449","TRAEROM12903CB2814","1995"
"22050","16484","0.77758594848333407","0.55683013621175925","ARSUFX91187FB3B73E","nan","","nan","dbd43b36-7327-4185-a9e8-a49961115958","Pillar","7089","7ed564ed01441efd0c4f3985705c5eca","0.0","225.04444000000001","0.153","0.0","10","0.44900000000000001","-6.2949999999999999","1","0.50600000000000001","1","Where Do We Go From Here","574077","0.73701528918033588","SOHDEJE12A58A7BBED","210.40799999999999","143.81800000000001","3","1.0","Rewind","6366233","TRAERWZ12903CA720C","2004"
"22050","102301","0.45085268513440907","0.33806462587375752","AR93RTI1187B98ECFB","30.38815","Navasota, TX","-96.087800000000001","28868947-1ff6-4021-8e84-a44ef80fb211","Mance Lipscomb","-1","1399539269da42c691687b937418d29c","0.0","189.93586999999999","0.0","0.0","9","0.78400000000000003","-17.238","1","0.59299999999999997","1","Captain_ Captain!","219932","0.41362649337649904","SOGEVBP12A58A7876B","183.35599999999999","150.196","1","0.0","Captain_ Captain!","2400222","TRAERKA128F4288AFC","0"
"22050","133820","0.64953844693075369","0.55391468230635454","ARXT81I1187B9B9A27","nan","","nan","2ecbc483-dee4-442f-8ce7-f3ab31c73f87","Avantasia","10994","48ac80ec1e7f72f2a263085fa0631597","0.0","432.48280999999997","0.0","0.0","10","0.47199999999999998","-4.8369999999999997","1","0.56899999999999995","1","Angel Of Babylon","776089","0.64483521109413489","SOJVOKV12AC3DF56B7","413.81400000000002","98.864999999999995","7","0.83299999999999996","Journey To Arcadia","8586884","TRAERJI12903CE881D","2010"
"22050","203601","0.50779849844011871","0.38885235102562438","ARHOXBR1187FB56CB8","56.954680000000003","Canada","-98.308970000000002","bba1bbb0-afb4-4594-ab45-47c75200c8a0","Dragon Fli Empire","-1","21c7b26954b7465f7488c4915a4dce64","0.0","215.14403999999999","0.0","0.0","6","0.41999999999999998","-9.4009999999999998","0","0.438","1","Underground Hip-Hop Volume 4","259907","0.0","SORQHDL12A58A7BCF3","204.846","196.14500000000001","3","1.0","Tight Spot","2846510","TRAERHB128F426A167","0"
"22050","32749","0.48465682919012337","0.37268580626393211","ARXZR3T1187B993B12","nan","","nan","a8d9cf45-8e31-421a-9294-a49f2dbd9ed8","Os Cariocas","-1","5618bcfc3843c2158be66365ff01ef3b","0.0","126.74567","0.113","0.0","1","0.50600000000000001","-15.084","1","0.47299999999999998","1","Bossa nova story","264498","nan","SOJUKNJ12A8C1395D5","123.095","168.12","7","0.0","So danco samba","2824934","TRAERZX128F42651B7","0"
"22050","29232","0.63081577279465317","0.530412730375177","AR74YRW1187FB3F834","34.053489999999996","Los Angeles, CA","-118.24532000000001","ded0d67a-eb71-4fe9-83c0-1d18b8ed497e","The Runaways","-1","81e4f69b15148be43d1c1fd8beb90bf0","0.0","208.29995","0.0","0.0","2","0.46400000000000002","-7.8899999999999997","1","0.48699999999999999","1","The Runaways - The Mercury Albums Anthology","779283","0.59657119766625244","SOBLUTH12AB018E707","202.62299999999999","153.79599999999999","4","0.58399999999999996","Neon Angels On The Road To Ruin","8622591","TRAERCP12903CF1368","1977"
"22050","137801","0.63112743693395124","0.48067925806015838","AR8AYDW1187FB4BA8F","39.952269999999999","Philadelphia","-75.162369999999996","4cfe744b-fcfc-4d05-8627-d0f4f3969163","Denison Witmer","15716","b5e19127f8039792490c78b7f3c08c93","0.0","150.5171","0.125","0.0","7","0.151","-12.284000000000001","1","0.65100000000000002","1","Recovered","360289","0.39200877147130697","SODSKRL12AB018100F","142.779","96.045000000000002","4","0.93999999999999995","Nightime","4014567","TRAERXK128F9324525","0"
"22050","171270","0.53143913714993241","0.43078404259310571","AR8GNAZ1187FB3B789","nan","Nashville Tennessee USA","nan","2c9418b5-d563-404b-892c-9195aa861c4d","Peter Bradley Adams","-1","52c7985db70c0900671d5ea2742a793d","0.0","247.58812","3.1459999999999999","0.0","5","0.95299999999999996","-8.7420000000000009","1","0.64300000000000002","1","Gather Up","224400","0.6073748564200504","SOCDAQZ12A58A7836D","232.90799999999999","99.034000000000006","4","0.085999999999999993","Unreconciled","2452398","TRAERXQ128F4294114","2006"
"22050","155592","0.53582438180713621","0.41500330404029878","ARFAKTH1187B9B0C18","42.331679999999999","Detroit, MI","-83.047920000000005","0174d942-39da-4dcd-aa48-d0f3fb4f218d","Chairmen Of The Board","-1","e4074b02533122b8317bc01da6fb1adc","0.0","193.51464999999999","0.42699999999999999","0.0","0","0.79500000000000004","-11.532999999999999","1","0.54900000000000004","1","Progressively Funky","401198","0.0","SOOAOVQ12AB01867CF","180.001","111.661","4","0.57599999999999996","Children Of Today","4459345","TRAERKB128F9308372","1970"
"22050","50570","0.4198080301190612","0.31778232246870791","AREQLZF1187B9A3CEF","nan","","nan","4877d6d7-6d46-4198-b071-07804d24d009","Horns Of Happiness","-1","fdb6106f4e18012175729689a03e915f","0.0","117.34159","0.0","0.0","2","0.64100000000000001","-9.5860000000000003","1","0.58999999999999997","1","A Sea As A Shore","54880","nan","SOMUVGO12A58A7B448","112.44799999999999","158.922","3","0.51600000000000001","Autmn Breathes East","571622","TRAEROG128F1497D48","0"
"22050","162875","0.66279273721517906","0.54979318843371472","ARRR2C5119B86683E8","nan","","nan","8a3e1c4f-59a8-457a-826c-fe961419a8ae","The Last Shadow Puppets","-1","fec1492d9747709e48d8bf11ebe2975e","0.0","241.65832","2.0089999999999999","0.0","9","0.38100000000000001","-6.3159999999999998","0","0.247","1","The Age Of The Understatement","461266","0.71745808876422335","SOPUAZS12A81C206F4","231.364","173.53899999999999","4","0.30199999999999999","Black Plant","5136190","TRAERGO128F932BEAB","2008"
"22050","8274","0.82638146212010055","0.56725892870238415","AR2OW3G1187FB516C8","nan","NY - New York City","nan","f934452d-a26d-4fc9-88e6-188d721ae7a5","R.E.D","7121","22551abb890a43bda39ff74b18da0079","0.0","389.06729999999999","1.0069999999999999","0.0","7","0.34000000000000002","-7.8810000000000002","1","0.47299999999999998","1","Disk-O-Meter","751199","nan","SOXZZVC12AB01838C8","384.42399999999998","129.99600000000001","4","0.0","Sensational","8316913","TRAERKS12903CA6C03","0"
"22050","166434","0.61430667675127704","0.36814721082320773","ARHT3XC1187B9B3E5E","nan","Maryland","nan","54cfcaa6-5fe0-4185-b64f-c887fe0b2619","Okay","-1","4f8bd0df268d8410517b1344897eaa9d","0.0","191.32035999999999","3.048","0.0","0","0.0","-6.5309999999999997","1","0.0","1","Huggable Dust","710253","0.58512344619817158","SORYKNV12A8C140702","176.39599999999999","151.911","1","0.0","My","7876208","TRAERDH12903CB24F2","2008"
"22050","3961","0.66330999902039744","0.48186439104497514","AR6GL7N1187B9A5B23","nan","houston, Texas","nan","1f1ce989-bf0e-421b-bd71-a2a33fdbc7b6","Renee Olstead","-1","784efd769df6618b2a554e870cdeda3b","0.0","201.40362999999999","0.0","0.0","3","0.54400000000000004","-12.393000000000001","1","0.54800000000000004","1","Renee Olstead","9155","0.74720576415215934","SOPNNET12A67020484","184.18600000000001","92.004000000000005","4","0.86399999999999999","Midnight At The Oasis (Album Version)","93337","TRAERHW128E0787819","2004"
"22050","485612","0.035502420220646737","0.13765967323099301","ARWXMEP1241B9CD7CE","nan","","nan","","Various Indian Tribes","-1","4e7c2b32cfb0245e5c8abf15b27d01aa","0.0","193.25342000000001","0.29299999999999998","0.0","9","0.28899999999999998","-12.852","1","0.36599999999999999","1","American Indian Ceremonial & War Dances","230970","nan","SOMFGBQ12A582917CD","187.62299999999999","136.726","4","0.63500000000000001","Mountain By The Sea (Tribe Unknown)","2531337","TRAERCO128F4222C43","0"
"22050","115000","0.41870339691004871","0.0","ARUXKLJ11F50C504D6","nan","","nan","","Tassilli Players","85143","29f1c460e4794b2cb925351db54ba5e1","0.0","393.29914000000002","0.0","0.0","10","0.001","-14.712999999999999","1","0.22600000000000001","1","In Outer Space","485464","0.0","SOAIZPG12A8C1343FA","383.16399999999999","89.929000000000002","4","1.0","Bass 1999","5386409","TRAERKO128F92FC553","0"
